"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-16,"GGD Zuid-Limburg",3,2,1
2022-01-12,"GGD Rotterdam-Rijnmond",2,1,1
2022-01-26,"GGD Gelderland-Zuid",2,1,1
2022-02-01,"GGD Rotterdam-Rijnmond",3,2,1
2022-02-23,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-25,"GGD Brabant-Zuidoost",1,0,1
2022-02-28,"GGD Brabant-Zuidoost",2,1,1
2022-03-08,"GGD Brabant-Zuidoost",2,1,1
2022-03-09,"GGD Zuid-Limburg",2,1,1
2022-03-11,"GGD Kennemerland",1,0,1
2022-03-12,"GGD Amsterdam",1,2,-1
2022-03-13,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-14,"GGD Hollands-Midden",1,0,1
2022-03-14,"GGD Zuid-Limburg",1,0,1
2022-03-16,"GGD Gelderland-Zuid",1,0,1
2022-03-16,"GGD Hollands-Midden",1,0,1
2022-03-17,"GGD Amsterdam",2,0,2
2022-03-20,"GGD Hart voor Brabant",1,0,1
2022-03-20,"GGD Kennemerland",1,0,1
2022-03-22,"GGD Regio Utrecht",1,0,1
2022-03-23,"GGD Regio Utrecht",1,0,1
