"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-07-19,"GGD Zeeland",2,1,1
2021-08-09,"GGD Gooi en Vechtstreek",1,0,1
2021-08-10,"GGD Rotterdam-Rijnmond",1,0,1
2021-08-11,"GGD Amsterdam",2,1,1
2021-08-12,"GGD Amsterdam",2,1,1
2021-08-12,"GGD Hollands-Midden",1,0,1
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-08-16,"GGD Gooi en Vechtstreek",1,0,1
2021-08-16,"GGD Haaglanden",1,0,1
2021-08-16,"GGD Hollands-Midden",1,0,1
2021-08-17,"GGD Gooi en Vechtstreek",1,0,1
2021-08-18,"GGD Regio Utrecht",1,0,1
2021-08-22,"GGD Amsterdam",0,1,-1
