"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-09,"GGD IJsselland",1,0,1
2021-10-12,"GGD Amsterdam",1,0,1
2021-10-18,"GGD Fryslân",1,0,1
2021-10-18,"GGD Limburg-Noord",2,1,1
2021-10-19,"GGD Drenthe",1,0,1
2021-10-20,"GGD Amsterdam",1,0,1
2021-10-20,"GGD Gelderland-Zuid",2,1,1
2021-10-20,"GGD Limburg-Noord",1,0,1
2021-10-22,"GGD Hollands-Midden",1,0,1
2021-10-22,"GGD Zeeland",1,0,1
2021-10-23,"GGD Groningen",1,0,1
2021-10-24,"GGD Groningen",1,0,1
2021-10-25,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-28,"GGD West-Brabant",1,0,1
2021-10-28,"GGD Zuid-Limburg",1,0,1
2021-10-29,"GGD Haaglanden",1,0,1
2021-10-31,"GGD West-Brabant",1,0,1
