"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-14,"GGD Rotterdam-Rijnmond",2,1,1
2021-10-20,"GGD IJsselland",4,3,1
2021-10-23,"GGD Twente",2,1,1
2021-10-25,"GGD Limburg-Noord",4,3,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-28,"GGD Groningen",1,0,1
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-29,"GGD Limburg-Noord",1,0,1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-10-30,"GGD Hollands-Midden",1,0,1
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-31,"GGD Twente",1,0,1
2021-11-02,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-03,"GGD Limburg-Noord",2,1,1
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-04,"GGD Flevoland",2,0,2
2021-11-04,"GGD Limburg-Noord",3,2,1
2021-11-04,"GGD Zeeland",1,0,1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-07,"GGD Gooi en Vechtstreek",1,0,1
2021-11-09,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-10,"GGD Brabant-Zuidoost",2,0,2
