"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-28,"GGD Haaglanden",1,0,1
2022-02-05,"GGD Hollands-Midden",1,0,1
2022-02-07,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-10,"GGD Hart voor Brabant",2,1,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4,3,1
2022-02-14,"GGD Zuid-Limburg",3,1,2
2022-02-16,"GGD Zaanstreek/Waterland",1,0,1
2022-02-17,"GGD Hart voor Brabant",2,1,1
2022-02-17,"GGD Zuid-Limburg",1,0,1
2022-02-18,"GGD Fryslân",1,0,1
2022-02-19,"GGD Groningen",1,0,1
2022-02-20,"GGD Hart voor Brabant",1,0,1
2022-02-20,"GGD Twente",1,0,1
2022-02-23,"GGD Kennemerland",1,0,1
2022-02-24,"GGD Brabant-Zuidoost",1,0,1
