"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-24,"GGD Zeeland",1,0,1
2021-10-27,"GGD Zeeland",1,0,1
2021-10-29,"GGD Zeeland",1,0,1
2021-11-03,"GGD Zeeland",1,0,1
2021-11-04,"GGD Zeeland",3,2,1
2021-11-06,"GGD Zeeland",3,0,3
2021-11-07,"GGD Rotterdam-Rijnmond",6,4,2
2021-11-07,"GGD Zeeland",2,1,1
2021-11-08,"GGD Rotterdam-Rijnmond",0,1,-1
2021-11-08,"GGD Zeeland",4,2,2
2021-11-09,"GGD Zeeland",1,0,1
2021-11-10,"GGD Rotterdam-Rijnmond",0,1,-1
2021-11-10,"GGD Zeeland",4,1,3
2021-11-12,"GGD Zeeland",3,0,3
2021-11-13,"GGD Zeeland",1,0,1
2021-11-14,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-14,"GGD Zeeland",4,2,2
2021-11-15,"GGD Regio Utrecht",4,3,1
2021-11-15,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-15,"GGD Zeeland",1,0,1
2021-11-17,"GGD Zeeland",1,0,1
2021-11-18,"GGD Zeeland",5,1,4
2021-11-19,"GGD Flevoland",3,2,1
2021-11-19,"GGD Kennemerland",1,0,1
2021-11-19,"GGD Twente",3,2,1
2021-11-19,"GGD Zeeland",4,1,3
2021-11-20,"GGD Zeeland",3,1,2
2021-11-21,"GGD Zeeland",2,1,1
2021-11-22,"GGD Zeeland",7,1,6
2021-11-23,"GGD Zeeland",6,3,3
2021-11-24,"GGD Zeeland",2,1,1
2021-11-26,"GGD Zeeland",2,1,1
2021-11-28,"GGD Zeeland",1,0,1
2021-11-30,"GGD Zeeland",3,2,1
2021-12-01,"GGD Haaglanden",3,2,1
2021-12-01,"GGD Limburg-Noord",5,4,1
2021-12-01,"GGD Zeeland",2,0,2
2021-12-02,"GGD Zeeland",3,2,1
2021-12-07,"GGD Fryslân",3,2,1
2021-12-09,"GGD Drenthe",2,1,1
2021-12-09,"GGD Regio Utrecht",6,4,2
2021-12-11,"GGD Fryslân",2,1,1
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
2021-12-12,"GGD Amsterdam",1,0,1
2021-12-13,"GGD Zeeland",1,0,1
2021-12-14,"GGD Fryslân",1,0,1
2021-12-14,"GGD Hollands-Noorden",3,2,1
2021-12-15,"GGD Brabant-Zuidoost",2,1,1
2021-12-16,"GGD Regio Utrecht",1,0,1
2021-12-18,"GGD Kennemerland",1,0,1
2021-12-19,"GGD Haaglanden",1,0,1
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-22,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-22,"GGD Zuid-Limburg",1,0,1
