"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-08,"GGD Regio Utrecht",1,0,1
2021-11-10,"GGD Twente",1,0,1
2021-11-14,"GGD Brabant-Zuidoost",6,5,1
2021-11-18,"GGD Haaglanden",5,3,2
2021-11-22,"GGD Zuid-Limburg",9,8,1
2021-11-24,"GGD Brabant-Zuidoost",3,2,1
2021-11-24,"GGD Regio Utrecht",2,0,2
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-11-30,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-01,"GGD Gelderland-Zuid",3,2,1
2021-12-03,"GGD Amsterdam",5,3,2
2021-12-03,"GGD Regio Utrecht",4,3,1
2021-12-03,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-04,"GGD Haaglanden",1,0,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-05,"GGD Brabant-Zuidoost",3,2,1
2021-12-05,"GGD Fryslân",2,1,1
2021-12-05,"GGD IJsselland",2,1,1
2021-12-06,"GGD Noord- en Oost-Gelderland",5,3,2
2021-12-08,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-08,"GGD Zaanstreek/Waterland",1,0,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-09,"GGD Fryslân",2,1,1
2021-12-09,"GGD IJsselland",1,0,1
2021-12-09,"GGD Regio Utrecht",4,3,1
2021-12-10,"GGD Brabant-Zuidoost",1,2,-1
2021-12-10,"GGD Fryslân",3,1,2
2021-12-11,"GGD Kennemerland",2,1,1
2021-12-11,"GGD Limburg-Noord",2,1,1
2021-12-12,"GGD Haaglanden",2,1,1
2021-12-13,"GGD Limburg-Noord",2,0,2
2021-12-13,"GGD Regio Utrecht",4,3,1
2021-12-13,"GGD Zuid-Limburg",2,1,1
2021-12-14,"GGD Flevoland",1,0,1
2021-12-14,"GGD Haaglanden",1,0,1
2021-12-14,"GGD Twente",1,0,1
2021-12-14,"GGD Zeeland",1,0,1
2021-12-14,"GGD Zuid-Limburg",1,2,-1
2021-12-15,"GGD Fryslân",1,0,1
2021-12-15,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-16,"GGD Groningen",2,1,1
2021-12-16,"GGD Kennemerland",1,0,1
2021-12-17,"GGD Zuid-Limburg",2,1,1
2021-12-19,"GGD Brabant-Zuidoost",1,0,1
2021-12-20,"GGD Haaglanden",0,1,-1
2021-12-20,"GGD Limburg-Noord",1,0,1
2021-12-20,"GGD West-Brabant",1,0,1
