"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-04,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-06,"GGD Amsterdam",1,0,1
2021-11-09,"GGD Twente",5,4,1
2021-11-15,"GGD Brabant-Zuidoost",7,6,1
2021-11-16,"GGD IJsselland",3,2,1
2021-11-19,"GGD Drenthe",3,2,1
2021-11-19,"GGD Regio Utrecht",4,2,2
2021-11-20,"GGD Flevoland",1,0,1
2021-11-20,"GGD Groningen",7,5,2
2021-11-20,"GGD Haaglanden",4,3,1
2021-11-20,"GGD Zuid-Limburg",2,1,1
2021-11-21,"GGD Drenthe",2,1,1
2021-11-21,"GGD Haaglanden",3,2,1
2021-11-21,"GGD Zuid-Limburg",3,2,1
2021-11-22,"GGD Limburg-Noord",4,3,1
2021-11-23,"GGD Limburg-Noord",4,3,1
2021-11-23,"GGD Regio Utrecht",7,6,1
2021-11-23,"GGD Rotterdam-Rijnmond",6,4,2
2021-11-23,"GGD Zuid-Limburg",3,2,1
2021-11-24,"GGD Twente",2,1,1
2021-11-25,"GGD Groningen",2,0,2
2021-11-25,"GGD Zuid-Limburg",4,1,3
2021-11-26,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-26,"GGD Zuid-Limburg",1,0,1
2021-11-27,"GGD Drenthe",2,1,1
2021-11-28,"GGD Amsterdam",2,1,1
2021-11-28,"GGD Gelderland-Zuid",1,0,1
2021-11-28,"GGD Limburg-Noord",2,1,1
2021-11-28,"GGD Zaanstreek/Waterland",3,2,1
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-29,"GGD Twente",1,0,1
2021-11-30,"GGD Regio Utrecht",5,4,1
2021-11-30,"GGD Twente",3,2,1
2021-11-30,"GGD West-Brabant",4,3,1
2021-11-30,"GGD Zuid-Limburg",6,3,3
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-12-01,"GGD Amsterdam",2,1,1
2021-12-01,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-01,"GGD Zuid-Limburg",3,2,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-02,"GGD Rotterdam-Rijnmond",4,3,1
2021-12-02,"GGD Zuid-Limburg",2,1,1
2021-12-03,"GGD Limburg-Noord",2,1,1
2021-12-03,"GGD West-Brabant",1,0,1
2021-12-04,"GGD Fryslân",1,0,1
2021-12-04,"GGD Limburg-Noord",2,1,1
2021-12-05,"GGD Fryslân",1,0,1
2021-12-05,"GGD Regio Utrecht",1,0,1
2021-12-05,"GGD Twente",1,0,1
2021-12-06,"GGD Amsterdam",1,0,1
2021-12-06,"GGD Kennemerland",1,0,1
2021-12-06,"GGD Regio Utrecht",1,2,-1
2021-12-07,"GGD Fryslân",2,0,2
2021-12-07,"GGD Hart voor Brabant",1,0,1
2021-12-07,"GGD Rotterdam-Rijnmond",2,0,2
2021-12-08,"GGD West-Brabant",1,0,1
2021-12-09,"GGD Brabant-Zuidoost",1,0,1
2021-12-09,"GGD Kennemerland",1,0,1
2021-12-10,"GGD Hart voor Brabant",1,0,1
2021-12-10,"GGD Kennemerland",1,0,1
2021-12-10,"GGD Zuid-Limburg",1,0,1
