"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-07,"GGD Rotterdam-Rijnmond",9,8,1
2021-12-26,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-17,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-28,"GGD Fryslân",1,0,1
2022-03-04,"GGD Fryslân",1,0,1
2022-03-04,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-07,"GGD Haaglanden",1,0,1
2022-03-08,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-08,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-10,"GGD Amsterdam",1,0,1
2022-03-11,"GGD IJsselland",1,0,1
2022-03-11,"GGD Zuid-Limburg",1,0,1
2022-03-12,"GGD Drenthe",1,0,1
2022-03-12,"GGD Gooi en Vechtstreek",1,0,1
2022-03-13,"GGD West-Brabant",1,0,1
2022-03-13,"GGD Zeeland",1,0,1
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-14,"GGD Fryslân",1,0,1
