"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-24,"GGD Fryslân",1,0,1
2021-09-28,"GGD Groningen",1,0,1
2021-09-30,"GGD Hart voor Brabant",1,0,1
2021-10-01,"GGD West-Brabant",2,1,1
2021-10-03,"GGD Hart voor Brabant",1,0,1
2021-10-04,"GGD IJsselland",1,0,1
2021-10-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-09,"GGD Limburg-Noord",1,0,1
2021-10-09,"GGD Rotterdam-Rijnmond",0,1,-1
2021-10-10,"GGD Flevoland",2,0,2
2021-10-12,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-13,"GGD Hollands-Noorden",1,0,1
2021-10-14,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-17,"GGD Zuid-Limburg",1,0,1
