"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-01,"GGD Rotterdam-Rijnmond",0,1,-1
2021-11-16,"GGD Twente",3,2,1
2021-11-18,"GGD Regio Utrecht",3,2,1
2021-11-19,"GGD Noord- en Oost-Gelderland",11,10,1
2021-11-24,"GGD Twente",3,2,1
2021-11-25,"GGD West-Brabant",2,1,1
2021-11-26,"GGD Kennemerland",2,1,1
2021-11-27,"GGD Flevoland",1,0,1
2021-12-02,"GGD IJsselland",2,1,1
2021-12-04,"GGD Drenthe",1,0,1
2021-12-05,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-06,"GGD Fryslân",4,3,1
2021-12-06,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-07,"GGD Regio Utrecht",4,3,1
2021-12-08,"GGD Zuid-Limburg",3,2,1
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-09,"GGD Brabant-Zuidoost",2,1,1
2021-12-09,"GGD Zeeland",1,0,1
2021-12-10,"GGD Gooi en Vechtstreek",1,0,1
2021-12-10,"GGD Kennemerland",2,1,1
2021-12-12,"GGD Twente",2,1,1
2021-12-13,"GGD Kennemerland",2,0,2
2021-12-13,"GGD Regio Utrecht",3,2,1
2021-12-14,"GGD Gelderland-Zuid",1,0,1
2021-12-14,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-14,"GGD Zuid-Limburg",2,1,1
2021-12-15,"GGD Gooi en Vechtstreek",1,0,1
2021-12-15,"GGD Hart voor Brabant",1,0,1
2021-12-16,"GGD Limburg-Noord",1,0,1
2021-12-16,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-20,"GGD Haaglanden",1,0,1
