"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-29,"GGD Regio Utrecht",1,0,1
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-30,"GGD West-Brabant",3,2,1
2021-11-02,"GGD Limburg-Noord",5,4,1
2021-11-03,"GGD Fryslân",1,0,1
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-05,"GGD Regio Utrecht",2,1,1
2021-11-06,"GGD Hollands-Midden",1,0,1
2021-11-07,"GGD IJsselland",1,0,1
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-09,"GGD Amsterdam",2,0,2
2021-11-09,"GGD Hollands-Midden",1,0,1
2021-11-09,"GGD Kennemerland",2,1,1
2021-11-10,"GGD Hollands-Midden",1,0,1
2021-11-10,"GGD West-Brabant",1,0,1
2021-11-14,"GGD Regio Utrecht",1,0,1
2021-11-14,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-17,"GGD Amsterdam",1,0,1
2021-11-17,"GGD Brabant-Zuidoost",1,0,1
2021-11-17,"GGD Gooi en Vechtstreek",1,0,1
2021-11-17,"GGD IJsselland",1,0,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-20,"GGD Brabant-Zuidoost",1,0,1
2021-11-20,"GGD IJsselland",1,0,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
