"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-01,"GGD Zuid-Limburg",5,4,1
2021-11-11,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-12,"GGD Rotterdam-Rijnmond",5,6,-1
2021-11-25,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-29,"GGD Rotterdam-Rijnmond",11,10,1
2021-12-04,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-04,"GGD Noord- en Oost-Gelderland",4,3,1
2022-02-14,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-21,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-24,"GGD Brabant-Zuidoost",1,0,1
2022-03-06,"GGD Amsterdam",1,0,1
2022-03-09,"GGD Brabant-Zuidoost",0,1,-1
2022-03-11,"GGD Zuid-Limburg",4,3,1
2022-03-12,"GGD Brabant-Zuidoost",2,1,1
2022-03-12,"GGD Hollands-Midden",1,0,1
2022-03-13,"GGD Brabant-Zuidoost",2,1,1
2022-03-14,"GGD Kennemerland",3,2,1
2022-03-16,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-17,"GGD Zaanstreek/Waterland",1,0,1
2022-03-18,"GGD Gelderland-Zuid",2,1,1
2022-03-19,"GGD Zuid-Limburg",2,1,1
2022-03-20,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-21,"GGD Zuid-Limburg",2,1,1
2022-03-22,"GGD Amsterdam",2,1,1
2022-03-22,"GGD Gelderland-Zuid",1,0,1
2022-03-23,"GGD Noord- en Oost-Gelderland",3,1,2
2022-03-24,"GGD Brabant-Zuidoost",1,0,1
2022-03-26,"GGD Amsterdam",2,1,1
2022-03-26,"GGD Brabant-Zuidoost",4,3,1
2022-03-27,"GGD Brabant-Zuidoost",1,0,1
2022-03-27,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-28,"GGD Drenthe",1,0,1
2022-03-28,"GGD Rotterdam-Rijnmond",2,1,1
2022-03-28,"GGD Zuid-Limburg",1,0,1
2022-03-31,"GGD Gelderland-Zuid",1,0,1
2022-03-31,"GGD Zuid-Limburg",1,0,1
2022-04-01,"GGD Drenthe",1,0,1
2022-04-01,"GGD Kennemerland",1,0,1
2022-04-01,"GGD Noord- en Oost-Gelderland",1,0,1
2022-04-02,"GGD IJsselland",2,0,2
2022-04-02,"GGD Rotterdam-Rijnmond",1,0,1
2022-04-02,"GGD Zaanstreek/Waterland",2,0,2
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-04-04,"GGD Noord- en Oost-Gelderland",2,1,1
2022-04-04,"GGD Rotterdam-Rijnmond",2,0,2
2022-04-04,"GGD West-Brabant",1,0,1
2022-04-05,"GGD Haaglanden",1,0,1
2022-04-05,"GGD Hart voor Brabant",1,0,1
2022-04-05,"GGD Regio Utrecht",1,0,1
2022-04-06,"GGD Rotterdam-Rijnmond",2,0,2
2022-04-06,"GGD Zuid-Limburg",1,0,1
2022-04-07,"GGD Hart voor Brabant",1,0,1
2022-04-07,"GGD Hollands-Noorden",2,0,2
2022-04-07,"GGD Noord- en Oost-Gelderland",1,0,1
2022-04-07,"GGD Twente",1,0,1
2022-04-08,"GGD Haaglanden",1,0,1
2022-04-08,"GGD Zeeland",1,0,1
