"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-30,"GGD Rotterdam-Rijnmond",0,1,-1
2021-11-26,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-27,"GGD Rotterdam-Rijnmond",5,6,-1
2022-01-31,"GGD Zeeland",1,0,1
2022-02-03,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-07,"GGD Gelderland-Zuid",1,0,1
2022-02-09,"GGD Gelderland-Zuid",1,0,1
2022-02-11,"GGD Hart voor Brabant",1,0,1
2022-02-16,"GGD IJsselland",1,2,-1
2022-02-19,"GGD Fryslân",1,0,1
2022-02-19,"GGD Gelderland-Zuid",1,0,1
2022-02-19,"GGD Hollands-Midden",1,0,1
2022-02-21,"GGD Haaglanden",1,0,1
2022-02-23,"GGD Amsterdam",0,1,-1
2022-02-23,"GGD Limburg-Noord",2,1,1
2022-03-03,"GGD Fryslân",1,0,1
2022-03-03,"GGD Gelderland-Zuid",1,0,1
2022-03-04,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-08,"GGD Hart voor Brabant",1,0,1
2022-03-08,"GGD Regio Utrecht",1,0,1
2022-03-08,"GGD Zeeland",1,0,1
