"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-16,"GGD Regio Utrecht",1,0,1
2021-11-04,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-07,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-09,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-11,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-11,"GGD Zeeland",2,1,1
2021-11-13,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-15,"GGD Regio Utrecht",3,2,1
2021-11-20,"GGD Brabant-Zuidoost",4,3,1
2021-11-22,"GGD Regio Utrecht",2,1,1
2021-11-23,"GGD Rotterdam-Rijnmond",8,7,1
2021-11-28,"GGD Gelderland-Zuid",2,1,1
2021-11-29,"GGD Hollands-Midden",2,1,1
2021-11-30,"GGD IJsselland",1,0,1
2021-12-01,"GGD Haaglanden",2,1,1
2021-12-02,"GGD Amsterdam",5,6,-1
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-12-05,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-06,"GGD Kennemerland",5,4,1
2021-12-06,"GGD Noord- en Oost-Gelderland",6,5,1
2021-12-07,"GGD Gelderland-Zuid",1,0,1
2021-12-08,"GGD Haaglanden",1,0,1
2021-12-08,"GGD Twente",2,1,1
2021-12-10,"GGD Hollands-Midden",1,0,1
2021-12-10,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-10,"GGD Zeeland",1,0,1
2021-12-11,"GGD Gelderland-Zuid",1,0,1
2021-12-13,"GGD Amsterdam",1,0,1
2021-12-13,"GGD Brabant-Zuidoost",1,0,1
2021-12-13,"GGD Groningen",1,0,1
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-14,"GGD Hollands-Midden",2,0,2
2021-12-14,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-16,"GGD Hart voor Brabant",1,0,1
2021-12-18,"GGD Amsterdam",1,0,1
2021-12-18,"GGD Brabant-Zuidoost",1,0,1
2021-12-22,"GGD Hart voor Brabant",1,0,1
2021-12-23,"GGD Hart voor Brabant",2,0,2
