"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-09-02,"GGD Rotterdam-Rijnmond",1,0,1
2022-09-18,"GGD Zeeland",1,0,1
2022-09-23,"GGD Rotterdam-Rijnmond",2,1,1
2022-09-26,"GGD Noord- en Oost-Gelderland",1,0,1
2022-09-29,"GGD Gelderland-Zuid",1,0,1
2022-10-02,"GGD Noord- en Oost-Gelderland",2,1,1
2022-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-03,"GGD Hollands-Midden",1,0,1
2022-10-04,"GGD Amsterdam",2,0,2
2022-10-04,"GGD Hollands-Midden",2,1,1
2022-10-04,"GGD Zaanstreek/Waterland",1,0,1
2022-10-05,"GGD Drenthe",1,0,1
2022-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-06,"GGD Amsterdam",0,1,-1
2022-10-06,"GGD Hollands-Midden",1,0,1
2022-10-07,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-09,"GGD Noord- en Oost-Gelderland",1,0,1
2022-10-09,"GGD Twente",1,0,1
