"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-24,"GGD Regio Utrecht",1,0,1
2021-10-26,"GGD Regio Utrecht",1,0,1
2021-10-28,"GGD Regio Utrecht",2,1,1
2021-11-13,"GGD Regio Utrecht",3,2,1
2021-11-22,"GGD Regio Utrecht",3,2,1
2021-11-23,"GGD Regio Utrecht",6,7,-1
2021-11-25,"GGD Haaglanden",2,1,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-12-10,"GGD Zuid-Limburg",3,2,1
2021-12-17,"GGD Regio Utrecht",4,2,2
2021-12-18,"GGD Regio Utrecht",1,0,1
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-22,"GGD Zuid-Limburg",3,2,1
2021-12-25,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-01,"GGD Noord- en Oost-Gelderland",1,0,1
