"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-08-06,"GGD Flevoland",1,0,1
2021-10-26,"GGD Flevoland",1,0,1
2021-11-11,"GGD Amsterdam",4,3,1
2021-11-15,"GGD Flevoland",1,0,1
2021-11-18,"GGD Haaglanden",3,2,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-11-23,"GGD Zuid-Limburg",4,3,1
2021-11-24,"GGD Zuid-Limburg",5,4,1
2021-11-26,"GGD Gooi en Vechtstreek",4,3,1
2021-11-26,"GGD Hart voor Brabant",5,3,2
2021-11-26,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-28,"GGD Flevoland",3,2,1
2021-11-29,"GGD Amsterdam",2,1,1
2021-11-30,"GGD West-Brabant",5,4,1
2021-12-03,"GGD Kennemerland",1,0,1
2021-12-04,"GGD Hart voor Brabant",2,1,1
2021-12-04,"GGD Kennemerland",3,2,1
2021-12-04,"GGD Zuid-Limburg",2,1,1
2021-12-05,"GGD Kennemerland",1,0,1
2021-12-06,"GGD Fryslân",1,0,1
2021-12-06,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-07,"GGD Hart voor Brabant",2,1,1
2021-12-07,"GGD Kennemerland",1,0,1
2021-12-07,"GGD Regio Utrecht",1,0,1
2021-12-10,"GGD Amsterdam",1,0,1
