"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-20,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-22,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-24,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-29,"GGD Rotterdam-Rijnmond",8,7,1
2021-12-07,"GGD Rotterdam-Rijnmond",2,3,-1
2021-12-14,"GGD West-Brabant",1,0,1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-12-28,"GGD Hart voor Brabant",1,0,1
2021-12-29,"GGD Amsterdam",2,1,1
2022-01-09,"GGD Gelderland-Zuid",1,0,1
2022-01-10,"GGD Gelderland-Zuid",1,2,-1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-01-11,"GGD Gooi en Vechtstreek",1,0,1
2022-01-14,"GGD Limburg-Noord",1,0,1
2022-01-17,"GGD Zuid-Limburg",1,0,1
2022-01-19,"GGD Zuid-Limburg",0,1,-1
