"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-28,"GGD Regio Utrecht",3,2,1
2021-11-12,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-15,"GGD Brabant-Zuidoost",8,7,1
2021-11-16,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-17,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-19,"GGD Noord- en Oost-Gelderland",12,11,1
2021-11-22,"GGD Rotterdam-Rijnmond",6,4,2
2021-11-23,"GGD Brabant-Zuidoost",7,8,-1
2021-11-27,"GGD Gelderland-Zuid",5,4,1
2021-11-27,"GGD Haaglanden",2,1,1
2021-11-27,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-29,"GGD Brabant-Zuidoost",5,4,1
2021-11-29,"GGD Regio Utrecht",3,2,1
2021-11-30,"GGD Haaglanden",3,2,1
2021-12-01,"GGD Brabant-Zuidoost",3,2,1
2021-12-01,"GGD Rotterdam-Rijnmond",5,4,1
2021-12-02,"GGD Noord- en Oost-Gelderland",4,3,1
2021-12-04,"GGD Amsterdam",2,1,1
2021-12-06,"GGD Brabant-Zuidoost",4,3,1
2021-12-06,"GGD Haaglanden",2,1,1
2021-12-06,"GGD Zaanstreek/Waterland",2,1,1
2021-12-09,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-10,"GGD Amsterdam",3,2,1
2021-12-10,"GGD Gelderland-Zuid",3,2,1
2021-12-12,"GGD Zaanstreek/Waterland",1,0,1
2021-12-14,"GGD Groningen",2,1,1
2021-12-15,"GGD Haaglanden",3,2,1
2021-12-15,"GGD Noord- en Oost-Gelderland",4,3,1
2021-12-17,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-18,"GGD Groningen",1,0,1
2021-12-20,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-20,"GGD Zaanstreek/Waterland",1,0,1
2021-12-21,"GGD Groningen",2,1,1
2021-12-23,"GGD Haaglanden",1,0,1
2021-12-27,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-28,"GGD Zuid-Limburg",1,0,1
2021-12-29,"GGD Hart voor Brabant",1,0,1
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-31,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-04,"GGD Brabant-Zuidoost",1,0,1
