"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-18,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-05,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-08,"GGD Gelderland-Zuid",5,4,1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-12,"GGD Gelderland-Zuid",3,2,1
2021-11-12,"GGD Regio Utrecht",3,2,1
2021-11-14,"GGD Groningen",1,0,1
2021-11-14,"GGD Noord- en Oost-Gelderland",8,7,1
2021-11-14,"GGD Regio Utrecht",2,1,1
2021-11-14,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-15,"GGD Fryslân",2,1,1
2021-11-15,"GGD Gelderland-Zuid",1,0,1
2021-11-15,"GGD Kennemerland",2,1,1
2021-11-15,"GGD Zuid-Limburg",5,4,1
2021-11-18,"GGD Fryslân",1,0,1
2021-11-18,"GGD Haaglanden",2,1,1
2021-11-19,"GGD Fryslân",1,0,1
2021-11-19,"GGD Gelderland-Zuid",4,3,1
2021-11-19,"GGD Limburg-Noord",2,1,1
2021-11-19,"GGD Zuid-Limburg",5,3,2
2021-11-20,"GGD Groningen",5,4,1
2021-11-20,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-21,"GGD Zuid-Limburg",2,1,1
2021-11-22,"GGD Zuid-Limburg",7,4,3
2021-11-23,"GGD Fryslân",2,1,1
2021-11-23,"GGD Haaglanden",2,1,1
2021-11-23,"GGD Regio Utrecht",6,5,1
2021-11-23,"GGD Rotterdam-Rijnmond",4,2,2
2021-11-23,"GGD Zuid-Limburg",2,1,1
2021-11-24,"GGD Groningen",2,1,1
2021-11-24,"GGD Kennemerland",2,1,1
2021-11-24,"GGD Zuid-Limburg",4,3,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-25,"GGD Drenthe",2,1,1
2021-11-25,"GGD Hollands-Noorden",1,0,1
2021-11-25,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-25,"GGD Regio Utrecht",3,2,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-26,"GGD Drenthe",1,0,1
2021-11-26,"GGD Gelderland-Zuid",2,1,1
2021-11-26,"GGD Haaglanden",1,0,1
2021-11-26,"GGD Regio Utrecht",3,2,1
2021-11-27,"GGD Gelderland-Zuid",3,2,1
2021-11-27,"GGD Kennemerland",2,1,1
2021-11-27,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-28,"GGD Flevoland",2,1,1
2021-11-28,"GGD Hollands-Noorden",2,1,1
2021-11-28,"GGD IJsselland",1,0,1
2021-11-28,"GGD Kennemerland",1,0,1
2021-11-28,"GGD Regio Utrecht",5,4,1
2021-11-28,"GGD Zuid-Limburg",2,1,1
2021-11-29,"GGD Brabant-Zuidoost",3,2,1
2021-11-29,"GGD Haaglanden",2,1,1
2021-11-30,"GGD Fryslân",1,0,1
2021-11-30,"GGD Gelderland-Zuid",1,0,1
2021-11-30,"GGD Kennemerland",1,0,1
2021-11-30,"GGD Regio Utrecht",4,2,2
2021-11-30,"GGD Rotterdam-Rijnmond",3,1,2
2021-11-30,"GGD Zuid-Limburg",3,1,2
2021-12-01,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-02,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-02,"GGD Regio Utrecht",2,1,1
2021-12-03,"GGD Flevoland",1,0,1
2021-12-03,"GGD Zuid-Limburg",1,0,1
2021-12-04,"GGD Kennemerland",2,0,2
2021-12-04,"GGD Zaanstreek/Waterland",2,1,1
2021-12-05,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-06,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-06,"GGD Regio Utrecht",2,0,2
2021-12-07,"GGD Twente",1,0,1
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
