"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-07,"GGD Brabant-Zuidoost",3,2,1
2021-12-16,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-04,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-06,"GGD IJsselland",1,0,1
2022-02-19,"GGD Amsterdam",1,0,1
2022-02-21,"GGD IJsselland",1,0,1
2022-02-25,"GGD West-Brabant",1,0,1
2022-02-26,"GGD IJsselland",1,0,1
2022-03-03,"GGD Brabant-Zuidoost",0,1,-1
2022-03-04,"GGD Flevoland",1,0,1
2022-03-05,"GGD Amsterdam",1,0,1
2022-03-07,"GGD Regio Utrecht",1,0,1
