"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-15,"GGD Hollands-Midden",2,1,1
2021-10-18,"GGD Hollands-Midden",2,1,1
2021-10-20,"GGD IJsselland",3,2,1
2021-10-21,"GGD Gooi en Vechtstreek",1,0,1
2021-10-21,"GGD Limburg-Noord",3,2,1
2021-10-22,"GGD Amsterdam",1,0,1
2021-10-22,"GGD Hollands-Midden",2,1,1
2021-10-22,"GGD IJsselland",1,0,1
2021-10-23,"GGD Hollands-Midden",3,1,2
2021-10-24,"GGD Hollands-Midden",1,0,1
2021-10-25,"GGD Amsterdam",1,0,1
2021-10-27,"GGD Fryslân",1,0,1
2021-10-27,"GGD Gooi en Vechtstreek",1,0,1
2021-10-27,"GGD Regio Utrecht",3,2,1
2021-10-28,"GGD IJsselland",1,0,1
2021-10-29,"GGD IJsselland",1,0,1
2021-10-29,"GGD Rotterdam-Rijnmond",3,2,1
2021-10-29,"GGD Zaanstreek/Waterland",1,0,1
2021-10-30,"GGD Regio Utrecht",3,2,1
2021-11-01,"GGD Gooi en Vechtstreek",1,0,1
2021-11-01,"GGD Hollands-Midden",2,1,1
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-02,"GGD Gooi en Vechtstreek",1,0,1
2021-11-03,"GGD Regio Utrecht",1,0,1
2021-11-05,"GGD Amsterdam",1,0,1
2021-11-05,"GGD West-Brabant",1,0,1
2021-11-08,"GGD Amsterdam",1,0,1
2021-11-08,"GGD Gooi en Vechtstreek",1,0,1
