"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-18,"GGD Zuid-Limburg",1,0,1
2022-01-24,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-25,"GGD West-Brabant",1,0,1
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-01-28,"GGD Hollands-Noorden",2,1,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-01-31,"GGD Amsterdam",1,0,1
2022-01-31,"GGD IJsselland",1,0,1
2022-02-01,"GGD Amsterdam",1,0,1
2022-02-03,"GGD Twente",1,0,1
