"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-09-21,"GGD Noord- en Oost-Gelderland",2,1,1
2022-09-21,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-05,"GGD Amsterdam",1,0,1
2022-10-06,"GGD Zaanstreek/Waterland",1,0,1
2022-10-08,"GGD Amsterdam",1,0,1
2022-10-08,"GGD Hart voor Brabant",1,0,1
2022-10-09,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-11,"GGD Drenthe",1,0,1
2022-10-12,"GGD Noord- en Oost-Gelderland",1,0,1
2022-10-13,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-15,"GGD Amsterdam",1,0,1
2022-10-15,"GGD Brabant-Zuidoost",1,0,1
2022-10-15,"GGD Noord- en Oost-Gelderland",1,0,1
2022-10-16,"GGD Zeeland",1,0,1
2022-10-18,"GGD Haaglanden",1,0,1
2022-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-19,"GGD Brabant-Zuidoost",1,0,1
2022-10-20,"GGD Zaanstreek/Waterland",1,0,1
2022-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2022-10-22,"GGD Zaanstreek/Waterland",1,0,1
2022-10-23,"GGD West-Brabant",2,1,1
2022-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-24,"GGD Zaanstreek/Waterland",0,1,-1
2022-10-25,"GGD Drenthe",1,0,1
