"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-06,"GGD Regio Utrecht",1,0,1
2021-10-13,"GGD Amsterdam",1,0,1
2021-10-14,"GGD Drenthe",2,0,2
2021-10-14,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-18,"GGD Gelderland-Zuid",1,0,1
2021-10-20,"GGD IJsselland",2,1,1
2021-10-21,"GGD IJsselland",1,0,1
2021-10-21,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-22,"GGD Brabant-Zuidoost",1,0,1
2021-10-23,"GGD Regio Utrecht",3,2,1
2021-10-24,"GGD Fryslân",1,0,1
2021-10-26,"GGD Regio Utrecht",0,1,-1
2021-10-26,"GGD Rotterdam-Rijnmond",1,0,1
