"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-28,"GGD Amsterdam",3,2,1
2022-02-07,"GGD Amsterdam",3,2,1
2022-02-26,"GGD Amsterdam",1,0,1
2022-03-05,"GGD Gelderland-Zuid",1,0,1
2022-03-07,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-11,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-13,"GGD Hart voor Brabant",1,0,1
2022-03-13,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-15,"GGD Zuid-Limburg",3,2,1
2022-03-17,"GGD Hart voor Brabant",1,0,1
2022-03-18,"GGD Kennemerland",1,0,1
