"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-12-05,"GGD Brabant-Zuidoost",1,0,1
2022-12-10,"GGD Groningen",1,0,1
2022-12-10,"GGD Haaglanden",2,0,2
2022-12-11,"GGD Noord- en Oost-Gelderland",1,0,1
2022-12-11,"GGD Rotterdam-Rijnmond",1,0,1
2022-12-13,"GGD Haaglanden",1,0,1
2022-12-13,"GGD Rotterdam-Rijnmond",1,0,1
2022-12-15,"GGD Flevoland",1,0,1
2022-12-15,"GGD Zaanstreek/Waterland",1,0,1
2022-12-16,"GGD Amsterdam",1,0,1
2022-12-17,"GGD Limburg-Noord",1,0,1
2022-12-17,"GGD Rotterdam-Rijnmond",1,0,1
2022-12-19,"GGD Hart voor Brabant",1,0,1
