"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-24,"GGD Zuid-Limburg",1,0,1
2021-10-25,"GGD Twente",2,1,1
2021-10-27,"GGD Limburg-Noord",2,1,1
2021-11-04,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-05,"GGD Zuid-Limburg",5,4,1
2021-11-07,"GGD Zuid-Limburg",4,3,1
2021-11-08,"GGD Amsterdam",3,2,1
2021-11-08,"GGD Gelderland-Zuid",3,2,1
2021-11-08,"GGD Hart voor Brabant",3,2,1
2021-11-09,"GGD Limburg-Noord",3,1,2
2021-11-09,"GGD Zuid-Limburg",3,2,1
2021-11-11,"GGD Amsterdam",2,1,1
2021-11-11,"GGD Twente",1,0,1
2021-11-12,"GGD Gelderland-Zuid",1,0,1
2021-11-12,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-13,"GGD Fryslân",1,0,1
2021-11-14,"GGD Fryslân",1,0,1
2021-11-14,"GGD Hollands-Midden",2,1,1
2021-11-14,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-15,"GGD Hart voor Brabant",1,0,1
2021-11-15,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-16,"GGD Gelderland-Zuid",2,1,1
2021-11-16,"GGD Hollands-Midden",3,2,1
2021-11-16,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-16,"GGD West-Brabant",1,0,1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-17,"GGD West-Brabant",2,1,1
2021-11-17,"GGD Zuid-Limburg",2,1,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-11-18,"GGD Hollands-Midden",1,0,1
2021-11-18,"GGD Twente",3,1,2
2021-11-19,"GGD Hollands-Midden",2,0,2
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-20,"GGD Gelderland-Zuid",1,0,1
2021-11-20,"GGD Groningen",2,1,1
2021-11-20,"GGD West-Brabant",1,0,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-21,"GGD Gelderland-Zuid",1,0,1
2021-11-22,"GGD Limburg-Noord",3,2,1
2021-11-22,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-23,"GGD Groningen",1,0,1
2021-11-23,"GGD Hart voor Brabant",2,0,2
2021-11-23,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-23,"GGD Regio Utrecht",1,0,1
2021-11-24,"GGD Hart voor Brabant",2,1,1
2021-11-24,"GGD Hollands-Midden",2,0,2
2021-11-24,"GGD Zuid-Limburg",2,1,1
2021-11-25,"GGD Gooi en Vechtstreek",1,0,1
2021-11-26,"GGD Gooi en Vechtstreek",1,0,1
2021-11-26,"GGD Limburg-Noord",1,0,1
2021-11-27,"GGD Brabant-Zuidoost",1,0,1
2021-11-27,"GGD Gooi en Vechtstreek",1,0,1
2021-11-27,"GGD Twente",2,1,1
2021-11-28,"GGD Limburg-Noord",1,0,1
2021-11-28,"GGD Regio Utrecht",3,2,1
2021-11-28,"GGD Zuid-Limburg",1,0,1
2021-11-29,"GGD Gelderland-Zuid",1,0,1
