"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-19,"GGD Brabant-Zuidoost",5,4,1
2021-12-06,"GGD Drenthe",3,1,2
2021-12-07,"GGD Drenthe",2,1,1
2021-12-11,"GGD Drenthe",3,2,1
2022-01-08,"GGD IJsselland",1,0,1
2022-01-15,"GGD Hollands-Midden",1,0,1
2022-01-16,"GGD IJsselland",1,0,1
2022-01-17,"GGD Gooi en Vechtstreek",1,0,1
2022-01-17,"GGD Zaanstreek/Waterland",2,1,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2,1,1
2022-01-22,"GGD Amsterdam",1,0,1
2022-01-24,"GGD Haaglanden",1,0,1
2022-01-27,"GGD Hollands-Midden",1,0,1
2022-01-27,"GGD Zaanstreek/Waterland",1,0,1
2022-01-30,"GGD Amsterdam",1,0,1
