"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-10-05,"GGD Haaglanden",2,1,1
2022-10-05,"GGD Kennemerland",1,0,1
2022-10-07,"GGD Amsterdam",1,0,1
2022-10-09,"GGD Kennemerland",2,1,1
2022-10-25,"GGD Kennemerland",1,0,1
2022-10-25,"GGD Noord- en Oost-Gelderland",1,0,1
2022-10-26,"GGD Brabant-Zuidoost",1,0,1
2022-10-29,"GGD Amsterdam",1,0,1
2022-10-30,"GGD Kennemerland",1,0,1
2022-10-31,"GGD Amsterdam",1,0,1
2022-11-02,"GGD Hollands-Midden",1,0,1
2022-11-06,"GGD Hollands-Noorden",1,0,1
