"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-26,"GGD Brabant-Zuidoost",2,1,1
2021-10-26,"GGD Drenthe",1,0,1
2021-10-26,"GGD Twente",1,0,1
2021-10-30,"GGD Regio Utrecht",6,5,1
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-01,"GGD IJsselland",2,1,1
2021-11-02,"GGD Brabant-Zuidoost",2,1,1
2021-11-02,"GGD Kennemerland",2,1,1
2021-11-03,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-04,"GGD Haaglanden",2,1,1
2021-11-04,"GGD Hart voor Brabant",1,0,1
2021-11-05,"GGD IJsselland",1,0,1
2021-11-08,"GGD Gooi en Vechtstreek",3,2,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-09,"GGD Rotterdam-Rijnmond",2,0,2
2021-11-09,"GGD Twente",2,1,1
2021-11-10,"GGD Kennemerland",1,0,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-11,"GGD Gelderland-Zuid",1,0,1
2021-11-11,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-14,"GGD IJsselland",2,0,2
2021-11-14,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-14,"GGD Zeeland",1,0,1
2021-11-15,"GGD Regio Utrecht",2,1,1
2021-11-16,"GGD Hollands-Midden",1,0,1
2021-11-16,"GGD Hollands-Noorden",1,0,1
2021-11-16,"GGD Kennemerland",1,0,1
