"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-03-09,"GGD Rotterdam-Rijnmond",2,1,1
2022-03-10,"GGD Groningen",2,1,1
2022-03-15,"GGD Brabant-Zuidoost",3,1,2
2022-03-16,"GGD Brabant-Zuidoost",1,0,1
2022-03-16,"GGD IJsselland",1,0,1
2022-03-18,"GGD Brabant-Zuidoost",1,0,1
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-20,"GGD Kennemerland",2,1,1
2022-03-21,"GGD Hollands-Midden",1,0,1
2022-03-22,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-23,"GGD Amsterdam",1,0,1
2022-03-23,"GGD Zuid-Limburg",1,0,1
2022-03-26,"GGD Brabant-Zuidoost",3,0,3
2022-03-26,"GGD Rotterdam-Rijnmond",0,1,-1
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-27,"GGD Brabant-Zuidoost",0,1,-1
2022-03-28,"GGD Kennemerland",1,0,1
2022-03-30,"GGD Amsterdam",0,1,-1
2022-04-01,"GGD Regio Utrecht",1,0,1
2022-04-01,"GGD Rotterdam-Rijnmond",1,0,1
2022-04-03,"GGD Regio Utrecht",1,0,1
2022-04-04,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-04-05,"GGD Flevoland",1,0,1
