"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-19,"GGD Amsterdam",1,0,1
2022-02-28,"GGD Hart voor Brabant",1,0,1
2022-02-28,"GGD Hollands-Noorden",1,0,1
2022-03-01,"GGD Hart voor Brabant",1,0,1
2022-03-01,"GGD Hollands-Noorden",3,0,3
2022-03-03,"GGD Brabant-Zuidoost",1,0,1
2022-03-04,"GGD Hart voor Brabant",2,1,1
2022-03-04,"GGD Hollands-Noorden",1,0,1
2022-03-07,"GGD Brabant-Zuidoost",2,1,1
2022-03-07,"GGD Hart voor Brabant",1,0,1
2022-03-08,"GGD Hart voor Brabant",2,1,1
2022-03-08,"GGD Zaanstreek/Waterland",1,0,1
2022-03-10,"GGD Hart voor Brabant",1,0,1
2022-03-11,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-11,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-12,"GGD Amsterdam",1,0,1
2022-03-13,"GGD Gelderland-Zuid",1,0,1
2022-03-13,"GGD Hart voor Brabant",2,1,1
2022-03-14,"GGD Hart voor Brabant",2,0,2
2022-03-19,"GGD Regio Utrecht",1,0,1
2022-03-21,"GGD Drenthe",1,0,1
