"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-13,"GGD Haaglanden",3,2,1
2021-11-22,"GGD West-Brabant",2,1,1
2021-12-06,"GGD Hart voor Brabant",5,4,1
2021-12-07,"GGD Hart voor Brabant",3,2,1
2021-12-11,"GGD Drenthe",2,1,1
2021-12-14,"GGD Hollands-Noorden",5,4,1
2021-12-16,"GGD Amsterdam",2,1,1
2021-12-16,"GGD Gooi en Vechtstreek",1,0,1
2021-12-16,"GGD Hollands-Midden",1,0,1
2021-12-16,"GGD Zaanstreek/Waterland",1,0,1
2021-12-19,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-21,"GGD Groningen",1,0,1
2021-12-25,"GGD Brabant-Zuidoost",1,0,1
2021-12-27,"GGD Haaglanden",1,0,1
2021-12-27,"GGD Zaanstreek/Waterland",1,0,1
2021-12-28,"GGD Haaglanden",1,0,1
2021-12-28,"GGD Zaanstreek/Waterland",1,0,1
2021-12-29,"GGD Regio Utrecht",1,0,1
2021-12-30,"GGD Zaanstreek/Waterland",1,0,1
