"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-11-22,"GGD West-Brabant",3,2,1
2021-11-30,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-30,"GGD Zuid-Limburg",9,8,1
2021-12-03,"GGD Zuid-Limburg",6,5,1
2021-12-05,"GGD Twente",4,3,1
2021-12-05,"GGD Zuid-Limburg",3,2,1
2021-12-10,"GGD Zuid-Limburg",4,3,1
2021-12-12,"GGD Hollands-Midden",1,0,1
2021-12-14,"GGD Drenthe",1,0,1
2021-12-19,"GGD Brabant-Zuidoost",2,1,1
2021-12-20,"GGD Hollands-Noorden",3,2,1
2021-12-20,"GGD Zuid-Limburg",2,1,1
2021-12-23,"GGD Drenthe",1,0,1
2021-12-24,"GGD Groningen",1,0,1
2021-12-25,"GGD IJsselland",1,0,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2022-01-05,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-05,"GGD Twente",1,0,1
2022-01-06,"GGD IJsselland",1,0,1
2022-01-06,"GGD Zuid-Limburg",1,0,1
