"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-18,"GGD Gelderland-Zuid",1,0,1
2022-02-26,"GGD IJsselland",2,1,1
2022-03-02,"GGD IJsselland",1,0,1
2022-03-02,"GGD Zuid-Limburg",1,0,1
2022-03-03,"GGD Fryslân",2,1,1
2022-03-03,"GGD IJsselland",1,0,1
2022-03-06,"GGD Haaglanden",1,0,1
2022-03-07,"GGD Haaglanden",0,1,-1
2022-03-07,"GGD Kennemerland",1,0,1
2022-03-07,"GGD Zuid-Limburg",1,0,1
2022-03-08,"GGD Amsterdam",1,0,1
2022-03-08,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-09,"GGD Zuid-Limburg",1,0,1
2022-03-10,"GGD Amsterdam",0,1,-1
2022-03-10,"GGD Gelderland-Zuid",2,1,1
2022-03-11,"GGD Fryslân",1,0,1
2022-03-11,"GGD Hart voor Brabant",1,0,1
2022-03-11,"GGD Zuid-Limburg",2,1,1
2022-03-12,"GGD Brabant-Zuidoost",1,0,1
2022-03-12,"GGD Fryslân",2,0,2
2022-03-12,"GGD Hart voor Brabant",1,0,1
2022-03-15,"GGD Zuid-Limburg",2,1,1
