"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-02,"GGD Hollands-Midden",3,2,1
2021-10-08,"GGD West-Brabant",1,0,1
2021-10-10,"GGD Hollands-Midden",1,0,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-15,"GGD Twente",1,0,1
2021-10-15,"GGD Zuid-Limburg",1,0,1
2021-10-16,"GGD Fryslân",1,0,1
2021-10-18,"GGD Drenthe",1,0,1
2021-10-18,"GGD Zeeland",1,0,1
2021-10-19,"GGD Zeeland",1,0,1
2021-10-20,"GGD Hart voor Brabant",1,0,1
2021-10-22,"GGD Brabant-Zuidoost",0,1,-1
2021-10-22,"GGD Limburg-Noord",1,0,1
2021-10-25,"GGD Haaglanden",1,0,1
2021-10-25,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-27,"GGD Haaglanden",1,0,1
