"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-05,"GGD Brabant-Zuidoost",1,0,1
2022-03-06,"GGD Brabant-Zuidoost",2,1,1
2022-03-07,"GGD Brabant-Zuidoost",3,2,1
2022-03-09,"GGD Brabant-Zuidoost",1,0,1
2022-03-12,"GGD Gelderland-Zuid",1,0,1
2022-03-15,"GGD Brabant-Zuidoost",4,3,1
2022-03-19,"GGD Rotterdam-Rijnmond",2,3,-1
2022-03-26,"GGD Haaglanden",1,0,1
2022-03-27,"GGD Kennemerland",1,0,1
2022-04-04,"GGD Amsterdam",1,0,1
2022-04-04,"GGD Noord- en Oost-Gelderland",1,0,1
2022-04-04,"GGD Regio Utrecht",1,0,1
2022-04-04,"GGD Zaanstreek/Waterland",1,0,1
2022-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-04-06,"GGD Haaglanden",1,0,1
