"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-27,"GGD Rotterdam-Rijnmond",5,4,1
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-01-01,"GGD Gelderland-Zuid",1,0,1
2022-01-01,"GGD Haaglanden",1,0,1
2022-01-18,"GGD Gelderland-Zuid",1,0,1
2022-01-24,"GGD Gelderland-Zuid",2,1,1
2022-01-25,"GGD Zuid-Limburg",1,0,1
2022-01-28,"GGD Amsterdam",2,1,1
2022-01-30,"GGD Haaglanden",1,0,1
2022-01-31,"GGD Amsterdam",2,1,1
2022-01-31,"GGD Haaglanden",1,0,1
2022-02-01,"GGD Amsterdam",2,1,1
2022-02-01,"GGD Haaglanden",1,0,1
2022-02-04,"GGD Regio Utrecht",1,0,1
2022-02-05,"GGD Amsterdam",2,1,1
2022-02-05,"GGD Gelderland-Zuid",1,0,1
2022-02-06,"GGD Amsterdam",1,0,1
2022-02-06,"GGD Drenthe",1,0,1
2022-02-08,"GGD Amsterdam",1,0,1
