"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-10,"GGD Amsterdam",2,1,1
2021-11-13,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-15,"GGD Gelderland-Zuid",3,2,1
2021-11-16,"GGD IJsselland",4,3,1
2021-11-18,"GGD Regio Utrecht",4,3,1
2021-11-20,"GGD Haaglanden",5,4,1
2021-11-21,"GGD Groningen",3,2,1
2021-12-01,"GGD Amsterdam",4,3,1
2021-12-01,"GGD Rotterdam-Rijnmond",4,3,1
2021-12-03,"GGD Haaglanden",3,2,1
2021-12-04,"GGD IJsselland",2,1,1
2021-12-04,"GGD Regio Utrecht",2,1,1
2021-12-05,"GGD Regio Utrecht",5,4,1
2021-12-06,"GGD West-Brabant",2,1,1
2021-12-07,"GGD Groningen",1,0,1
2021-12-07,"GGD IJsselland",1,0,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-08,"GGD Flevoland",1,0,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-12-10,"GGD Gelderland-Zuid",2,1,1
2021-12-10,"GGD Noord- en Oost-Gelderland",4,3,1
2021-12-13,"GGD Hart voor Brabant",1,0,1
2021-12-13,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-14,"GGD Gelderland-Zuid",2,1,1
2021-12-14,"GGD Hart voor Brabant",1,0,1
2021-12-14,"GGD Noord- en Oost-Gelderland",4,3,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-15,"GGD Gelderland-Zuid",1,0,1
2021-12-15,"GGD Zeeland",1,0,1
2021-12-17,"GGD Groningen",1,0,1
2021-12-17,"GGD Hart voor Brabant",1,0,1
2021-12-18,"GGD Hart voor Brabant",1,0,1
2021-12-20,"GGD Groningen",1,0,1
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-22,"GGD Regio Utrecht",1,0,1
2021-12-22,"GGD Zeeland",1,0,1
2021-12-23,"GGD Gelderland-Zuid",1,0,1
2021-12-23,"GGD Regio Utrecht",1,0,1
2021-12-24,"GGD Gooi en Vechtstreek",1,0,1
2021-12-27,"GGD Zuid-Limburg",1,0,1
