"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-04,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-13,"GGD Amsterdam",2,1,1
2021-11-13,"GGD Hart voor Brabant",7,6,1
2021-11-13,"GGD Hollands-Midden",2,1,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-11-15,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-16,"GGD Noord- en Oost-Gelderland",4,2,2
2021-11-18,"GGD Brabant-Zuidoost",2,1,1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-19,"GGD Noord- en Oost-Gelderland",9,8,1
2021-11-19,"GGD Regio Utrecht",6,5,1
2021-11-20,"GGD Zeeland",1,0,1
2021-11-21,"GGD West-Brabant",1,0,1
2021-11-22,"GGD Hollands-Midden",1,0,1
2021-11-22,"GGD Kennemerland",4,3,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-23,"GGD Brabant-Zuidoost",6,5,1
2021-11-23,"GGD Hart voor Brabant",5,4,1
2021-11-23,"GGD Hollands-Midden",2,1,1
2021-11-24,"GGD Brabant-Zuidoost",2,1,1
2021-11-24,"GGD Hart voor Brabant",5,4,1
2021-11-24,"GGD Limburg-Noord",4,3,1
2021-11-25,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-26,"GGD Hart voor Brabant",6,5,1
2021-11-26,"GGD Hollands-Midden",2,1,1
2021-11-26,"GGD West-Brabant",5,4,1
2021-11-26,"GGD Zaanstreek/Waterland",1,0,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-27,"GGD Hart voor Brabant",4,1,3
2021-11-28,"GGD Brabant-Zuidoost",1,0,1
2021-11-28,"GGD Haaglanden",3,2,1
2021-11-29,"GGD Hart voor Brabant",2,1,1
2021-11-29,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-29,"GGD Zeeland",1,0,1
2021-11-30,"GGD Haaglanden",1,0,1
2021-11-30,"GGD Hollands-Midden",3,2,1
2021-11-30,"GGD Kennemerland",2,1,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-12-01,"GGD Brabant-Zuidoost",2,1,1
2021-12-01,"GGD Kennemerland",1,0,1
2021-12-01,"GGD Noord- en Oost-Gelderland",4,3,1
2021-12-01,"GGD Zuid-Limburg",4,3,1
2021-12-02,"GGD Amsterdam",3,2,1
2021-12-02,"GGD Hollands-Midden",1,0,1
2021-12-02,"GGD Kennemerland",1,0,1
2021-12-02,"GGD Noord- en Oost-Gelderland",3,1,2
2021-12-02,"GGD Rotterdam-Rijnmond",6,5,1
2021-12-03,"GGD Brabant-Zuidoost",2,0,2
2021-12-03,"GGD Limburg-Noord",3,2,1
2021-12-03,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-03,"GGD Regio Utrecht",1,0,1
2021-12-03,"GGD West-Brabant",2,1,1
2021-12-04,"GGD Brabant-Zuidoost",1,0,1
2021-12-04,"GGD Hart voor Brabant",3,2,1
2021-12-05,"GGD Haaglanden",1,0,1
2021-12-05,"GGD Hart voor Brabant",1,0,1
2021-12-06,"GGD Kennemerland",2,1,1
2021-12-06,"GGD Twente",1,0,1
2021-12-06,"GGD West-Brabant",1,0,1
2021-12-07,"GGD Kennemerland",2,1,1
2021-12-07,"GGD Regio Utrecht",2,1,1
2021-12-08,"GGD Fryslân",1,0,1
2021-12-08,"GGD Regio Utrecht",3,2,1
2021-12-08,"GGD Twente",1,0,1
2021-12-09,"GGD Kennemerland",2,1,1
2021-12-10,"GGD Amsterdam",2,1,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-12,"GGD Hart voor Brabant",1,0,1
2021-12-13,"GGD Regio Utrecht",1,0,1
