"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-08,"GGD Zuid-Limburg",5,4,1
2021-11-11,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-22,"GGD Zuid-Limburg",11,10,1
2021-12-10,"GGD Limburg-Noord",2,1,1
2021-12-22,"GGD Brabant-Zuidoost",1,0,1
2021-12-23,"GGD Zeeland",1,0,1
2021-12-27,"GGD Limburg-Noord",1,0,1
2022-01-01,"GGD Zeeland",1,0,1
2022-01-03,"GGD Zeeland",1,0,1
2022-01-05,"GGD Fryslân",1,0,1
2022-01-05,"GGD Groningen",1,0,1
2022-01-08,"GGD Amsterdam",1,0,1
2022-01-11,"GGD Drenthe",1,0,1
