"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-08-21,"GGD Brabant-Zuidoost",1,0,1
2021-08-31,"GGD Rotterdam-Rijnmond",1,0,1
2021-09-02,"GGD Regio Utrecht",1,0,1
2021-09-03,"GGD Rotterdam-Rijnmond",1,0,1
2021-09-04,"GGD Kennemerland",1,0,1
2021-09-07,"GGD Gooi en Vechtstreek",1,0,1
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-09-10,"GGD Drenthe",1,0,1
2021-09-12,"GGD Hart voor Brabant",1,0,1
2021-09-14,"GGD Regio Utrecht",1,0,1
