"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-07-18,"GGD Twente",2,1,1
2021-08-02,"GGD Zeeland",1,0,1
2021-08-18,"GGD Noord- en Oost-Gelderland",3,1,2
2021-08-19,"GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-19,"GGD Twente",1,0,1
2021-08-25,"GGD Zeeland",1,0,1
2021-08-26,"GGD Twente",1,0,1
2021-09-05,"GGD Twente",1,0,1
2021-09-05,"GGD Zeeland",1,0,1
2021-09-06,"GGD Haaglanden",1,0,1
2021-09-09,"GGD Amsterdam",1,0,1
2021-09-09,"GGD Gelderland-Zuid",1,0,1
2021-09-13,"GGD Haaglanden",1,0,1
