"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-17,"GGD Gooi en Vechtstreek",0,1,-1
2022-01-24,"GGD Limburg-Noord",1,0,1
2022-01-25,"GGD Limburg-Noord",0,1,-1
2022-01-30,"GGD Amsterdam",2,1,1
2022-01-31,"GGD Amsterdam",4,5,-1
2022-02-01,"GGD Zaanstreek/Waterland",0,1,-1
2022-02-01,"GGD Zuid-Limburg",2,1,1
2022-02-02,"GGD Zuid-Limburg",0,1,-1
2022-02-04,"GGD Brabant-Zuidoost",0,1,-1
2022-02-06,"GGD Amsterdam",3,2,1
2022-02-06,"GGD Haaglanden",1,0,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-07,"GGD Amsterdam",2,3,-1
2022-02-07,"GGD Haaglanden",0,1,-1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-02-13,"GGD Zuid-Limburg",1,0,1
2022-02-14,"GGD Zuid-Limburg",2,3,-1
2022-02-15,"GGD Amsterdam",1,0,1
2022-02-15,"GGD Gelderland-Zuid",1,0,1
2022-02-16,"GGD Brabant-Zuidoost",0,1,-1
2022-02-16,"GGD Gelderland-Zuid",0,1,-1
2022-02-18,"GGD Amsterdam",2,1,1
2022-02-19,"GGD Amsterdam",0,1,-1
2022-02-20,"GGD Amsterdam",1,0,1
2022-02-20,"GGD Gelderland-Zuid",2,1,1
2022-02-21,"GGD Amsterdam",0,1,-1
2022-02-21,"GGD Gelderland-Zuid",0,1,-1
2022-02-21,"GGD Groningen",1,0,1
2022-02-22,"GGD Groningen",0,1,-1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-23,"GGD Brabant-Zuidoost",1,0,1
2022-02-24,"GGD Brabant-Zuidoost",0,1,-1
2022-02-27,"GGD Amsterdam",1,0,1
2022-02-27,"GGD Brabant-Zuidoost",1,0,1
2022-02-28,"GGD Brabant-Zuidoost",1,2,-1
2022-03-01,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-02,"GGD Regio Utrecht",2,1,1
2022-03-06,"GGD Regio Utrecht",0,1,-1
