"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-22,"GGD IJsselland",4,3,1
2021-11-28,"GGD Gelderland-Zuid",3,2,1
2021-12-01,"GGD Groningen",1,0,1
2021-12-02,"GGD Regio Utrecht",6,5,1
2021-12-04,"GGD West-Brabant",1,0,1
2021-12-05,"GGD Fryslân",4,3,1
2021-12-13,"GGD Fryslân",1,0,1
2021-12-18,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-28,"GGD Gooi en Vechtstreek",1,0,1
2021-12-31,"GGD Hart voor Brabant",2,1,1
2022-01-03,"GGD Amsterdam",1,0,1
2022-01-04,"GGD Drenthe",1,0,1
2022-01-06,"GGD Drenthe",1,0,1
2022-01-08,"GGD Gooi en Vechtstreek",1,0,1
2022-01-09,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-09,"GGD Regio Utrecht",1,0,1
2022-01-09,"GGD Zuid-Limburg",1,0,1
2022-01-10,"GGD Gelderland-Zuid",1,0,1
