"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-07-01,"GGD Amsterdam",1,0,1
2022-07-06,"GGD Amsterdam",2,1,1
2022-07-14,"GGD Gooi en Vechtstreek",1,0,1
2022-07-15,"GGD Noord- en Oost-Gelderland",1,0,1
2022-07-16,"GGD Brabant-Zuidoost",1,0,1
2022-07-18,"GGD Zaanstreek/Waterland",1,0,1
2022-07-19,"GGD Gooi en Vechtstreek",1,0,1
2022-07-19,"GGD Rotterdam-Rijnmond",1,0,1
2022-07-20,"GGD Kennemerland",1,0,1
2022-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
