"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-08,"GGD Haaglanden",1,0,1
2021-10-10,"GGD Limburg-Noord",1,0,1
2021-10-11,"GGD Limburg-Noord",1,0,1
2021-10-11,"GGD Zuid-Limburg",1,0,1
2021-10-13,"GGD Brabant-Zuidoost",2,0,2
2021-10-13,"GGD Zuid-Limburg",3,1,2
2021-10-15,"GGD Hart voor Brabant",1,0,1
2021-10-15,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-16,"GGD Flevoland",1,0,1
2021-10-16,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-17,"GGD Limburg-Noord",1,0,1
2021-10-18,"GGD Amsterdam",1,0,1
2021-10-18,"GGD Regio Utrecht",2,1,1
2021-10-19,"GGD Gelderland-Zuid",1,0,1
2021-10-20,"GGD Drenthe",1,0,1
2021-10-20,"GGD Rotterdam-Rijnmond",0,1,-1
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-21,"GGD Limburg-Noord",1,0,1
2021-10-22,"GGD Brabant-Zuidoost",1,0,1
2021-10-23,"GGD Zuid-Limburg",1,0,1
