"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-30,"GGD Amsterdam",2,1,1
2021-11-06,"GGD West-Brabant",4,3,1
2021-11-10,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-19,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-21,"GGD IJsselland",3,2,1
2021-11-21,"GGD Noord- en Oost-Gelderland",9,8,1
2021-11-23,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-24,"GGD Hollands-Noorden",2,1,1
2021-11-27,"GGD Fryslân",2,1,1
2021-11-28,"GGD Amsterdam",3,2,1
2021-11-28,"GGD Fryslân",2,1,1
2021-11-28,"GGD Regio Utrecht",6,5,1
2021-11-29,"GGD Flevoland",2,1,1
2021-11-29,"GGD Fryslân",1,0,1
2021-11-30,"GGD Amsterdam",3,2,1
2021-11-30,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-01,"GGD West-Brabant",1,0,1
2021-12-01,"GGD Zuid-Limburg",5,4,1
2021-12-02,"GGD Brabant-Zuidoost",2,1,1
2021-12-02,"GGD Kennemerland",2,1,1
2021-12-02,"GGD Regio Utrecht",3,2,1
2021-12-02,"GGD Twente",2,1,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-03,"GGD Brabant-Zuidoost",3,2,1
2021-12-03,"GGD IJsselland",2,1,1
2021-12-05,"GGD Brabant-Zuidoost",2,1,1
2021-12-06,"GGD Fryslân",2,1,1
2021-12-06,"GGD IJsselland",1,0,1
2021-12-06,"GGD Limburg-Noord",1,0,1
2021-12-06,"GGD Twente",2,1,1
2021-12-07,"GGD Amsterdam",1,0,1
2021-12-07,"GGD Limburg-Noord",1,0,1
2021-12-07,"GGD Twente",0,1,-1
2021-12-08,"GGD IJsselland",1,0,1
2021-12-09,"GGD Drenthe",1,0,1
2021-12-09,"GGD Fryslân",1,0,1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-10,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-11,"GGD Limburg-Noord",1,0,1
2021-12-12,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-14,"GGD Amsterdam",1,0,1
