"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-03-08,"GGD Hart voor Brabant",9,10,-1
2020-03-09,"GGD Hart voor Brabant",13,12,1
2020-03-11,"GGD Zuid-Limburg",4,5,-1
2020-03-13,"GGD Zuid-Limburg",8,7,1
2020-03-19,"GGD Brabant-Zuidoost",16,17,-1
2020-03-20,"GGD Brabant-Zuidoost",12,11,1
2020-03-23,"GGD Hart voor Brabant",41,42,-1
2020-03-25,"GGD Hart voor Brabant",27,26,1
2020-03-25,"GGD Noord- en Oost-Gelderland",4,5,-1
2020-03-25,"GGD Rotterdam-Rijnmond",20,21,-1
2020-03-26,"GGD Noord- en Oost-Gelderland",11,10,1
2020-03-26,"GGD Rotterdam-Rijnmond",13,12,1
2020-03-29,"GGD Hart voor Brabant",10,11,-1
2020-03-30,"GGD Brabant-Zuidoost",13,14,-1
2020-04-02,"GGD Brabant-Zuidoost",7,6,1
2020-04-02,"GGD Hart voor Brabant",13,14,-1
2020-04-03,"GGD Noord- en Oost-Gelderland",4,5,-1
2020-04-04,"GGD Noord- en Oost-Gelderland",4,3,1
2020-04-07,"GGD Drenthe",0,1,-1
2020-04-08,"GGD Drenthe",1,0,1
2020-04-08,"GGD Haaglanden",10,11,-1
2020-04-09,"GGD Haaglanden",9,8,1
2020-04-09,"GGD Noord- en Oost-Gelderland",8,11,-3
2020-04-10,"GGD Noord- en Oost-Gelderland",14,11,3
2020-04-14,"GGD Zuid-Limburg",12,13,-1
2020-04-16,"GGD Zuid-Limburg",10,9,1
2020-04-19,"GGD Hart voor Brabant",3,2,1
2020-04-20,"GGD Hart voor Brabant",8,7,1
2020-04-21,"GGD Drenthe",0,1,-1
2020-04-22,"GGD Drenthe",1,0,1
2020-04-25,"GGD Hart voor Brabant",1,3,-2
2020-04-26,"GGD Hart voor Brabant",4,2,2
2020-04-29,"GGD Hart voor Brabant",1,2,-1
2020-05-08,"GGD Hart voor Brabant",5,4,1
2020-09-21,"GGD Gelderland-Zuid",1,2,-1
2020-09-22,"GGD Noord- en Oost-Gelderland",0,1,-1
2020-09-24,"GGD Rotterdam-Rijnmond",1,2,-1
2020-09-25,"GGD Noord- en Oost-Gelderland",1,0,1
2020-09-27,"GGD Gelderland-Zuid",1,0,1
2020-09-29,"GGD Rotterdam-Rijnmond",7,8,-1
2020-09-30,"GGD Rotterdam-Rijnmond",1,2,-1
2020-10-01,"GGD Rotterdam-Rijnmond",3,4,-1
2020-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2020-10-02,"GGD Rotterdam-Rijnmond",3,4,-1
2020-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2020-10-03,"GGD Rotterdam-Rijnmond",12,13,-1
2020-10-04,"GGD Rotterdam-Rijnmond",7,6,1
2020-10-04,"GGD West-Brabant",2,4,-2
2020-10-05,"GGD Rotterdam-Rijnmond",10,11,-1
2020-10-05,"GGD West-Brabant",2,0,2
2020-10-06,"GGD Rotterdam-Rijnmond",10,11,-1
2020-10-06,"GGD Twente",0,1,-1
2020-10-08,"GGD Rotterdam-Rijnmond",9,8,1
2020-10-09,"GGD Rotterdam-Rijnmond",6,8,-2
2020-10-10,"GGD Rotterdam-Rijnmond",5,6,-1
2020-10-11,"GGD Rotterdam-Rijnmond",8,7,1
2020-10-12,"GGD Hart voor Brabant",10,11,-1
2020-10-12,"GGD Rotterdam-Rijnmond",9,10,-1
2020-10-13,"GGD Hart voor Brabant",2,1,1
2020-10-13,"GGD Rotterdam-Rijnmond",9,10,-1
2020-10-14,"GGD Rotterdam-Rijnmond",12,16,-4
2020-10-14,"GGD Twente",3,5,-2
2020-10-15,"GGD Twente",2,0,2
2020-10-16,"GGD Twente",1,2,-1
2020-10-16,"GGD West-Brabant",3,4,-1
2020-10-17,"GGD Twente",1,3,-2
2020-10-17,"GGD West-Brabant",3,2,1
2020-10-18,"GGD Rotterdam-Rijnmond",9,8,1
2020-10-18,"GGD Twente",9,7,2
2020-10-18,"GGD West-Brabant",3,4,-1
2020-10-19,"GGD Rotterdam-Rijnmond",15,14,1
