"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-29,"GGD Hollands-Midden",1,0,1
2022-07-10,"GGD Amsterdam",1,0,1
2022-07-21,"GGD Amsterdam",1,0,1
2022-07-27,"GGD Amsterdam",1,0,1
2022-07-30,"GGD Amsterdam",1,0,1
2022-08-03,"GGD Amsterdam",3,2,1
2022-09-13,"GGD IJsselland",1,0,1
2022-09-17,"GGD IJsselland",1,0,1
2022-09-19,"GGD Rotterdam-Rijnmond",2,1,1
2022-09-22,"GGD Gelderland-Zuid",1,0,1
2022-09-23,"GGD Noord- en Oost-Gelderland",1,0,1
2022-09-26,"GGD Groningen",2,1,1
2022-09-28,"GGD IJsselland",1,0,1
2022-09-28,"GGD Regio Utrecht",1,0,1
2022-09-28,"GGD Twente",2,1,1
2022-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-09-30,"GGD Hart voor Brabant",1,0,1
2022-09-30,"GGD IJsselland",2,0,2
2022-09-30,"GGD Limburg-Noord",1,0,1
2022-10-01,"GGD West-Brabant",1,0,1
2022-10-01,"GGD Zuid-Limburg",1,0,1
2022-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-02,"GGD Amsterdam",1,0,1
2022-10-02,"GGD Noord- en Oost-Gelderland",1,0,1
2022-10-03,"GGD Hollands-Noorden",1,0,1
2022-10-03,"GGD Rotterdam-Rijnmond",2,0,2
2022-10-04,"GGD Haaglanden",1,0,1
