"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-12-03,"GGD Rotterdam-Rijnmond",4,3,1
2022-02-02,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-07,"GGD Amsterdam",3,2,1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-14,"GGD Amsterdam",1,0,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-02-15,"GGD Zeeland",1,0,1
2022-02-18,"GGD Hart voor Brabant",1,0,1
2022-02-18,"GGD Regio Utrecht",2,1,1
2022-02-20,"GGD Fryslân",1,0,1
2022-02-21,"GGD Gelderland-Zuid",1,0,1
2022-02-21,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-21,"GGD Regio Utrecht",1,0,1
