"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-01,"GGD Rotterdam-Rijnmond",8,7,1
2021-10-03,"GGD IJsselland",1,0,1
2021-10-11,"GGD Gelderland-Zuid",1,0,1
2021-10-21,"GGD Hart voor Brabant",1,0,1
2021-10-21,"GGD IJsselland",2,1,1
2021-10-24,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-25,"GGD Rotterdam-Rijnmond",3,2,1
2021-10-27,"GGD Gelderland-Zuid",1,0,1
2021-10-27,"GGD Limburg-Noord",1,0,1
2021-10-29,"GGD Amsterdam",1,0,1
2021-10-29,"GGD Twente",1,0,1
2021-10-30,"GGD Gelderland-Zuid",1,0,1
