"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-08-30,"GGD Hollands-Noorden",1,0,1
2021-10-06,"GGD Amsterdam",1,0,1
2021-11-06,"GGD Flevoland",1,0,1
2021-11-10,"GGD Brabant-Zuidoost",2,1,1
2021-11-25,"GGD Limburg-Noord",1,0,1
2021-11-29,"GGD Zuid-Limburg",5,4,1
2021-11-30,"GGD Groningen",2,1,1
2021-12-03,"GGD Regio Utrecht",6,5,1
2021-12-04,"GGD Flevoland",1,0,1
2021-12-04,"GGD Hollands-Noorden",4,3,1
2021-12-05,"GGD Brabant-Zuidoost",4,3,1
2021-12-05,"GGD Haaglanden",3,2,1
2021-12-06,"GGD Brabant-Zuidoost",3,2,1
2021-12-07,"GGD Hollands-Noorden",4,2,2
2021-12-08,"GGD Haaglanden",2,1,1
2021-12-08,"GGD Regio Utrecht",5,4,1
2021-12-11,"GGD Amsterdam",2,0,2
2021-12-12,"GGD Hart voor Brabant",2,1,1
2021-12-13,"GGD IJsselland",1,0,1
2021-12-17,"GGD Amsterdam",1,0,1
2021-12-17,"GGD Twente",4,3,1
2021-12-20,"GGD Rotterdam-Rijnmond",0,1,-1
2021-12-21,"GGD Amsterdam",2,0,2
2021-12-21,"GGD Flevoland",1,0,1
2021-12-21,"GGD Haaglanden",1,0,1
2021-12-21,"GGD IJsselland",1,0,1
2021-12-21,"GGD Limburg-Noord",2,1,1
2021-12-23,"GGD Zuid-Limburg",1,0,1
2021-12-27,"GGD Amsterdam",1,0,1
2021-12-27,"GGD Zuid-Limburg",2,1,1
2021-12-28,"GGD Kennemerland",1,0,1
