"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-01,"GGD Rotterdam-Rijnmond",4,3,1
2022-02-02,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-02-23,"GGD Rotterdam-Rijnmond",3,2,1
2022-03-03,"GGD Haaglanden",1,0,1
2022-03-04,"GGD Hart voor Brabant",3,2,1
2022-03-04,"GGD Regio Utrecht",2,1,1
2022-03-06,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-09,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-11,"GGD Groningen",1,0,1
2022-03-11,"GGD Noord- en Oost-Gelderland",3,2,1
2022-03-13,"GGD Groningen",1,0,1
2022-03-14,"GGD Zuid-Limburg",2,1,1
2022-03-16,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-19,"GGD Amsterdam",1,0,1
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-20,"GGD Zuid-Limburg",1,0,1
2022-03-21,"GGD Amsterdam",1,0,1
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-23,"GGD Hollands-Noorden",1,0,1
