"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-04-06,"GGD Hollands-Midden",1,0,1
2022-04-08,"GGD Zuid-Limburg",1,0,1
2022-04-10,"GGD Hart voor Brabant",2,1,1
2022-04-13,"GGD IJsselland",1,0,1
2022-04-16,"GGD Hollands-Midden",1,0,1
2022-04-18,"GGD Hollands-Midden",1,0,1
2022-04-19,"GGD Noord- en Oost-Gelderland",1,0,1
2022-04-24,"GGD Amsterdam",1,0,1
2022-04-25,"GGD Drenthe",1,0,1
2022-04-28,"GGD Brabant-Zuidoost",1,0,1
2022-04-28,"GGD Hollands-Noorden",1,0,1
2022-04-29,"GGD IJsselland",1,0,1
