"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-15,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-16,"GGD Rotterdam-Rijnmond",2,3,-1
2021-11-17,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-18,"GGD Rotterdam-Rijnmond",3,4,-1
2022-01-27,"GGD Gelderland-Zuid",2,1,1
2022-01-28,"GGD Regio Utrecht",1,0,1
2022-01-30,"GGD Limburg-Noord",1,0,1
2022-01-31,"GGD Gelderland-Zuid",1,0,1
2022-02-01,"GGD Zaanstreek/Waterland",1,0,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-02-03,"GGD Noord- en Oost-Gelderland",2,1,1
2022-02-05,"GGD Regio Utrecht",1,0,1
2022-02-08,"GGD IJsselland",2,0,2
2022-02-08,"GGD Regio Utrecht",2,1,1
2022-02-10,"GGD Haaglanden",1,0,1
2022-02-12,"GGD Amsterdam",1,0,1
2022-02-14,"GGD Regio Utrecht",1,0,1
2022-02-17,"GGD Limburg-Noord",1,0,1
