"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-01-03,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-24,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-02,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-06,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4,2,2
2022-02-13,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-15,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-16,"GGD Hart voor Brabant",1,0,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1,0,1
