"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-06,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-12,"GGD Amsterdam",3,2,1
2021-12-15,"GGD Rotterdam-Rijnmond",1,2,-1
2022-01-15,"GGD Haaglanden",1,0,1
2022-01-26,"GGD Gelderland-Zuid",1,0,1
2022-01-29,"GGD Haaglanden",1,0,1
2022-01-29,"GGD Kennemerland",2,1,1
2022-01-30,"GGD IJsselland",1,0,1
2022-01-31,"GGD Groningen",2,1,1
2022-02-01,"GGD Regio Utrecht",1,0,1
2022-02-03,"GGD Hollands-Noorden",1,0,1
2022-02-04,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-02-07,"GGD West-Brabant",1,0,1
2022-02-09,"GGD Flevoland",1,0,1
