"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-20,"GGD Brabant-Zuidoost",1,0,1
2021-10-10,"GGD Limburg-Noord",2,1,1
2021-10-11,"GGD Twente",1,0,1
2021-10-14,"GGD Noord- en Oost-Gelderland",3,2,1
2021-10-15,"GGD Hollands-Midden",1,0,1
2021-10-16,"GGD Brabant-Zuidoost",1,0,1
2021-10-17,"GGD IJsselland",2,1,1
2021-10-17,"GGD Limburg-Noord",2,1,1
2021-10-17,"GGD Twente",1,0,1
2021-10-18,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-18,"GGD Twente",1,0,1
2021-10-20,"GGD Drenthe",2,1,1
2021-10-21,"GGD Brabant-Zuidoost",1,0,1
2021-10-22,"GGD Brabant-Zuidoost",2,1,1
2021-10-22,"GGD Gooi en Vechtstreek",1,0,1
2021-10-22,"GGD Limburg-Noord",3,1,2
2021-10-22,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-24,"GGD Amsterdam",1,0,1
2021-10-24,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-24,"GGD West-Brabant",1,0,1
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-25,"GGD Kennemerland",3,0,3
2021-10-25,"GGD Limburg-Noord",2,1,1
2021-10-26,"GGD Haaglanden",1,0,1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-27,"GGD Amsterdam",1,0,1
2021-10-27,"GGD Gelderland-Zuid",2,1,1
2021-10-28,"GGD Gelderland-Zuid",1,0,1
2021-10-28,"GGD Limburg-Noord",1,0,1
