"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-02,"GGD Hollands-Midden",1,0,1
2021-10-07,"GGD Limburg-Noord",1,0,1
2021-10-10,"GGD Flevoland",3,2,1
2021-10-11,"GGD Zuid-Limburg",2,1,1
2021-10-12,"GGD Zuid-Limburg",2,1,1
2021-10-15,"GGD IJsselland",2,1,1
2021-10-17,"GGD IJsselland",1,0,1
2021-10-19,"GGD Haaglanden",2,0,2
2021-10-19,"GGD Twente",2,0,2
2021-10-20,"GGD IJsselland",1,0,1
2021-10-20,"GGD Kennemerland",1,0,1
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-10-23,"GGD Regio Utrecht",2,0,2
2021-10-26,"GGD Regio Utrecht",1,0,1
