"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-11,"GGD Rotterdam-Rijnmond",3,4,-1
2021-02-15,"GGD Rotterdam-Rijnmond",3,4,-1
2021-08-08,"GGD Fryslân",1,0,1
2021-08-12,"GGD Fryslân",1,0,1
2021-09-08,"GGD Zuid-Limburg",1,0,1
2021-09-10,"GGD Haaglanden",2,1,1
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-08,"GGD Flevoland",1,0,1
2021-10-08,"GGD Regio Utrecht",1,0,1
2021-10-09,"GGD Zuid-Limburg",2,1,1
2021-10-10,"GGD Twente",1,0,1
2021-10-12,"GGD Flevoland",1,0,1
2021-10-12,"GGD Regio Utrecht",1,0,1
2021-10-13,"GGD Flevoland",1,0,1
2021-10-13,"GGD Hollands-Midden",1,0,1
2021-10-14,"GGD Amsterdam",1,0,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-15,"GGD Flevoland",1,0,1
2021-10-15,"GGD Gelderland-Zuid",1,0,1
2021-10-15,"GGD Haaglanden",1,0,1
2021-10-15,"GGD IJsselland",1,0,1
2021-10-15,"GGD West-Brabant",1,0,1
2021-10-18,"GGD Flevoland",1,0,1
2021-10-18,"GGD Limburg-Noord",1,0,1
2021-10-18,"GGD Regio Utrecht",1,0,1
2021-10-20,"GGD Hollands-Noorden",1,0,1
