"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-16,"GGD Hart voor Brabant",1,0,1
2021-10-25,"GGD Hollands-Midden",5,4,1
2021-10-31,"GGD Hart voor Brabant",9,8,1
2021-11-01,"GGD Brabant-Zuidoost",3,2,1
2021-11-06,"GGD Zaanstreek/Waterland",1,0,1
2021-11-08,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-10,"GGD Amsterdam",1,0,1
2021-11-11,"GGD Haaglanden",1,2,-1
2021-11-11,"GGD Hart voor Brabant",2,1,1
2021-11-12,"GGD Amsterdam",1,0,1
2021-11-12,"GGD Brabant-Zuidoost",3,2,1
2021-11-12,"GGD Hart voor Brabant",2,1,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",8,6,2
2021-11-13,"GGD Hart voor Brabant",5,2,3
2021-11-14,"GGD Limburg-Noord",3,2,1
2021-11-18,"GGD Hart voor Brabant",2,1,1
2021-11-18,"GGD Regio Utrecht",1,0,1
2021-11-19,"GGD Regio Utrecht",1,0,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-21,"GGD Hart voor Brabant",1,0,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2021-11-22,"GGD Gooi en Vechtstreek",1,0,1
2021-11-22,"GGD Kennemerland",3,2,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-24,"GGD Kennemerland",1,0,1
2021-11-25,"GGD Hart voor Brabant",2,1,1
2021-11-26,"GGD Hart voor Brabant",1,0,1
2021-11-26,"GGD Regio Utrecht",1,0,1
2021-11-28,"GGD Regio Utrecht",2,1,1
